album_name,album_artist,url_links,genre,tlmc_path,internal album_id
藍,三千年の孤独,,Jpop,[三千年の孤独]/2011.05.08 藍 [例大祭8],18124
藤原妹紅のDOKIDOKIディスク,アールグレイ,http://cooth.org/eg/,,[アールグレイ]/2012.12.30 [EGCD-1015] 藤原妹紅のDOKIDOKIディスク [C83],18125
蘇say -ソセイ-,C-CLAYS,http://www.c-clays.com/work/sosay/,Misc Electronic，Rock,[C-CLAYS]/2015.05.10 [TOCD-0051] 蘇say -ソセイ- [例大祭12],18126
蘇弾奏結界　尸解変奏曲　Undead Variation,dBu music,http://www.dobuusagi.com/dBu17th/index.html,,[dBu music]/2011.12.30 [DBCD-0017] 蘇弾奏結界 尸解変奏曲 Undead Variation [C81],18127
蘭,THE OTHER FLOWER,https://twitter.com/theother_flower/status/1208744323312865283,Rock，Trance,[THE OTHER FLOWER]/2019.12.31 [AZFL-009] 蘭 [C97],18128
虎と鼠の物語,青雲アステロイド,https://syou-and-nazrin.tumblr.com/,Jpop，Rock,[青雲アステロイド]/2018.12.30 [ABSM-0001] 虎と鼠の物語 [C95],18129
虚,凋叶棕,,Other/Misc,[凋叶棕]/2016.12.29 [RDWL-0022] 虚 [C91],18130
虚亜 CORE - As you like.,C-CLAYS,https://www.c-clays.com/03_pro/c95/kouma/#core,Misc Electronic，Jpop，Rock,[C-CLAYS]/2018.12.30 [TOCD-0067] 虚亜 CORE - As you like. [C95],18131
虚実的音価、回顧性景象,マッコ屋,,Other/Misc,[マッコ屋]/2018.05.06 虚実的音価、回顧性景象 [例大祭15],18133
虚数の中に月の出づる,CREST,http://crest-music.net/cd-crad0020,,[CREST]/2015.12.30 [CRAD-0020] 虚数の中に月の出づる [C89],18134
虹 -NIJI-,SOUND HOLIC,http://www.sound-holic.com/rts20/work/work01.html,,[SOUND HOLIC]/2023.05.07 [SDHC-0105] 虹 -NIJI- [例大祭20],18137
虹を駆けて,机上の空想理論,https://kuusouriron.com/ksth-0007/,,[机上の空想理論]/2021.08.14 虹を駆けて [東方ルナティックリリース],18139
虹川家,NeuzKraft,http://neuzkraft.com/,,[NeuzKraft] さ～くる虹川家/2006.05.21 [NKCD-0009] 虹川家 [例大祭3],18141
虹川音楽祭,かも,http://kamo.mods.jp/2007/05/post-10.html,Other/Misc,[かも] Kamo/2007.05.20 [KMST-0002] 虹川音楽祭 [例大祭4],18142
虹色の世界,響records,https://twitter.com/records45781311/status/1579758713824366593,,[響records]/2022.10.23 [HIBKI-004] 虹色の世界 [秋例大祭9],18145
虹色チップチューンアジール,フランソワさんのよもぎ畑,http://yomogi-farm.sakura.ne.jp/nijiiro/,,[フランソワさんのよもぎ畑] Francois's yomogi farm/2022.05.08 [YFCD-0026] 虹色チップチューンアジール [例大祭19],18149
虹蛇,CYTOKINE,http://cytokine-web.com/archives/2007/10/17_193249.php,,[Cytokine]/2007.11.04 [CK-0007P] 虹蛇 [東方紅楼夢3],18151
虹蜺,東方弦楽郷,http://hama1219.at-ninja.jp/,Classic,[東方弦楽郷]/2015.08.14 虹蜺 [C88],18152
虹龍洞のショボい！！アレンジ,ロセ,https://www.nicovideo.jp/watch/sm39015365,,[ロセ]/2021.07.11 虹龍洞のショボい！！アレンジ,18153
蛍標,Yonder Voice,https://yvepn0005.tumblr.com/,,[Yonder Voice]/2019.04.28 [YVEPN-0005] 蛍標 [M3-43],18155
蛍,鋲の人,"http://www.geocities.jp/fell_11/disc.html#hotaru, http://www.geocities.jp/feldy_5jp/",Misc Electronic,[鋲の人]/2004.12.30 蛍 [C67],18156
蛙宴,M-style,http://music.geocities.jp/m_style_minami/,,[M-style]/2009.08.15 [MSTY-0008] 蛙宴 [C76],18158
蜃景,Yonder Voice,http://yondervoice.net/?p=402,,[Yonder Voice]/2011.08.13 [YVOMAKE01] 蜃景 [C80],18160
蜃景1,Yonder Voice,http://yondervoice.net/?p=2466,,[Yonder Voice]/2014.08.16 [YVCDN-0005] 蜃景1 [C86],18161
蜃景3,Yonder Voice,http://yvcdn0016.tumblr.com/,,[Yonder Voice]/2017.12.29 [YVCDN-0016] 蜃景3 [C93],18163
蜃景4,Yonder Voice,,,[Yonder Voice]/2022.12.31 [YVCDN-0022] 蜃景4 [C101],18164
蜜柑泥棒,Siestail,http://siestail.net/c76-mikan.htm,,[SiesTail]/2009.08.15 [STCD-0007] 蜜柑泥棒 [C76],18166
蝉時雨,布教我音,http://propagatemymusic.blog133.fc2.com/blog-entry-17.html,,[布教我音]/2011.08.13 [FWCD-0003] 蝉時雨 [C80],18168
蝕紅,まかろに☆けちゃっぷ,http://macaketchup.blog72.fc2.com/blog-entry-72.html,Classic，Folk，Video Game Music,[まかろに☆けちゃっぷ]/2010.04.11 蝕紅 [サンクリ47],18169
融合 fractale・paradigm,セブンスヘブンAmmy's,,,[セブンスヘブンAmmy's]/2010.12.30 [ams-01] fractale [C79],18170
螢火-HOTARUBI-,舞音KAGURA,http://muonofficial.com/discography/hotarubi/,Misc Electronic，Jpop,[舞音KAGURA]/2017.08.11 [MOKR-0004] - 螢火-HOTARUBI- [C92],18171
螮蝀,槐安超特急,https://t.bilibili.com/558735254772068646,Folk，Other/Misc,[槐安超特急]/2021.08.07 [DLSE-Exprs04] 螮蝀 [上海TH11],18173
螺旋衒操 ～Dolls of Independence～,CREST,http://crest-music.net/cd-crad0004-post0028,,[CREST]/2011.12.30 [CRAD-0004] 螺旋衒操 ～Dolls of Independence～ [C81],18174
蟲と東方と毒殺ミルク,蟲とlumpyとミュージックコンクリート,http://c-h-s.me/honeymilk/,Hardcore，Misc Electronic,[蟲とlumpyとミュージックコンクリート]/2006.11.12 [LMPY-0001] 蟲と東方と毒殺ミルク [東方紅楼夢2],18175
蟲と東方と青酸ソーダ,蟲とlumpyとミュージックコンクリート,http://c-h-s.me/melonsoda/,Misc Electronic,[蟲とlumpyとミュージックコンクリート]/2007.05.20 [LMPY-0002] 蟲と東方と青酸ソーダ [例大祭4],18177
蟹生擬乳劇場第五章～ある晩～,かにくりいむ☆ちょこころね,"https://www.kanicream-chococornet.com/kaninews32, https://www.kanicream-chococornet.com/kaninews35",Metal,[かにくりいむ☆ちょこころね]/2019.12.31 蟹生擬乳劇場第五章～ある晩～ [C97],18182
蟹生擬乳劇場第四章～Djent～,かにくりいむ☆ちょこころね,https://www.kanicream-chococornet.com/kaninews28,Metal,[かにくりいむ☆ちょこころね]/2019.08.12 蟹生擬乳劇場第四章～Djent～ [C96],18183
街は快晴、まほうびより,スタジオネネム,http://studionenem.net/mahoubiyori/,,[スタジオネネム]/2013.08.12 [SNTH-0013] 街は快晴、まほうびより [C84],18188
衛星、未来。,さかばと,http://www.s-skt.info/tucd_10.5/future.htm,,[さかばと] Sound sakabato/2014.05.11 [TUCD-10.5] 衛星、未来。 [例大祭11],18190
裏 BEST OF WiNG BLUE,DiGiTAL WiNG,http://digital-wing.net/discography/dwcd-0056,,[DiGiTAL WiNG]/2013.05.26 [DWCD-0008] BEST OF WiNG [例大祭10],18192
裏 BEST OF WiNG RED,DiGiTAL WiNG,http://digital-wing.net/discography/dwcd-0055,,[DiGiTAL WiNG]/2013.05.26 [DWCD-0008] BEST OF WiNG [例大祭10],18193
裏 BEST OF WiNG RED & BLUE 超限定instrumental,DiGiTAL WiNG,http://digital-wing.net/2020-03-22-new,,[DiGiTAL WiNG]/2013.05.26 [DWCD-0008] BEST OF WiNG [例大祭10],18194
裏 BEST OF WiNG YELLOW,DiGiTAL WiNG,http://digital-wing.net/discography/dwcd-0059,,[DiGiTAL WiNG]/2013.05.26 [DWCD-0008] BEST OF WiNG [例大祭10],18195
裏ベスト BUTAOTOME Early stages Recommendation,豚乙女,http://butaotome.com/2021/ura/index.html,Rock，Jpop,[豚乙女]/2021.08.14 裏ベスト BUTAOTOME Early stages Recommendation [東方ルナティックリリース],18196
裏表ロンリネス,少女フラクタル,http://yuuhei-satellite.sakura.ne.jp/15397,Jpop,[少女フラクタル]/2020.03.22 [SJFT-0052] 裏表ロンリネス [例大祭17],18198
襯玲符,うんちく商事,http://www.unchiku.org/music2011.html#shinreifu,Classic,[うんちく商事]/2011.12.30 [UCMC-0042] 「襯玲符」 [C81],18203
西々音樂蒐,夢想夏月郷,https://twitter.com/mazyu_aratame/status/1078970402620100609,Video Game Music,[夢想夏月郷]/2018.12.30 [HICDS-0006] 西々音樂蒐 [C95],18204
西々音樂蒐2,夢想夏月郷,https://twitter.com/mazyu_aratame/status/1160514493484376064,Video Game Music,[夢想夏月郷]/2018.12.30 [HICDS-0006] 西々音樂蒐 [C95],18205
西々音樂蒐3,夢想夏月郷,https://twitter.com/mazyu_aratame/status/1211632132507832321,,[夢想夏月郷]/2018.12.30 [HICDS-0006] 西々音樂蒐 [C95],18206
西行寺事件簿,Azure&Sands,http://bunbun-aya.ath.cx/~tainokobone/jikenbo2.html,Jazz，Classic，Misc Electronic，Hip-hop，Other/Misc，Rock,[Azure&Sands]/2005.12.30 [ASCD-0002] 西行寺事件簿 [C69],18212
西行寺幽々子のDOKIDOKIディスク,アールグレイ,http://cooth.org/eg/dokidoki.php,,[アールグレイ]/2010.08.14 [EGCD-1006] 西行寺幽々子のDOKIDOKIディスク [C78],18213
覚 -PERCEPTION-,俺++(Includeore),http://includeore.net/archives/971,,[俺++(Includeore)]/2011.09.11 [ORECD-05] 覚 -PERCEPTION- [例大祭SP2],18215
覚めぬ夢 届かぬ恋,bunny rhyTHm,https://weibo.com/6027435934/GsYwcp0OX,Jpop，Dance,[bunny rhyTHm]/2018.08.10 [BRTH-005] 覚めぬ夢 届かぬ恋 [C94],18216
言祝 -Kotohogi-,C-CLAYS,https://www.c-clays.com/work/kotohogi/,Jpop,[C-CLAYS]/2022.08.14 [TOCD-0073] 言祝 -Kotohogi- [C100],18224
言葉の裏側の約束,少女フラクタル,http://www.yuuhei-satellite.jp/11590,,[少女フラクタル]/2018.05.06 [SJFT-0031] 言葉の裏側の約束 [例大祭15],18225
言葉ナキ彷徨い,少女フラクタル,http://www.yuuhei-satellite.jp/3633,Trance，Jpop,[少女フラクタル]/2015.12.30 [SJFT-0009] 言葉ナキ彷徨い [C89],18226
言葉ナキ絵空事,少女フラクタル,,Trance，Rock,[少女フラクタル]/2018.12.30 [SJFT-0042] 言葉ナキ絵空事 [C95],18227
記,凋叶棕,http://www.rd-sounds.com/c100.html,Jpop，Folk，Classic，Jazz，Other/Misc,[凋叶棕]/2022.08.14 [RDWL-0035] 記 [C100],18228
記弾奏結界 悪夢幻想曲 Albtraum Traumerei,dBu music,http://www.dobuusagi.com/dBu25th/index.html,Rock，Jpop，Misc Electronic,[dBu music]/2018.12.30 [DBCD-0025] 記弾奏結界 悪夢幻想曲 Albtraum Traumerei [C95],18229
記憶のレプリカとその航路,少女フラクタル,http://yuuhei-satellite.sakura.ne.jp/17097,,[少女フラクタル]/2021.03.21 [SFEX-0005] 記憶のレプリカとその航路 [例大祭18],18232
詩夏 Si-ka,K2 SOUND,"http://cclays.blog.fc2.com/blog-entry-263.html, http://winfanworks.com/",Jpop，Rock，Misc Electronic,[K2 SOUND]/2013.08.12 [K2SD-012] 詩夏 Si-ka [C84],18243
誓い,クロスミラージュ,,,[クロスミラージュ]/2009.08.15 [CMCDS-0001] 誓い [C76],18246
誘惑,大江戸宅急便,http://www.ooedo.jp/presented/oemm-0101.htm,,[大江戸宅急便] ooedo express mail/2006.08.13 [OEMM-0101] 誘惑 [C70],18247
誤路逢わせ,AbsoЯute Zero,http://absorute-zero.net/goroawase/,Rock,[AbsoЯute Zero]/2016.12.29 [ARZ-0008] 誤路逢わせ [C91],18250
誰が為の、,A-HEAD,http://a-head.cc/c86/,Metal，Rock,[A-HEAD]/2014.08.16 誰が為の、 [C86],18252
"誰が言った?Honey,優しいケーキ",AbsoЯute Zero,https://twitter.com/Rute1007_Info/status/1238794779065864192,Rock,"[AbsoЯute Zero]/2020.03.22 [ARZ-0019] 誰が言った？Honey,優しいケーキ [例大祭17]",18253
誰嗄 -たそかれ-,C-CLAYS,https://www.c-clays.com/03_pro/tasokare/,Jpop，Dance,[C-CLAYS]/2019.12.31 [TOCD-0071] 誰嗄 -たそかれ- [C97],18254
誰得！？,こなぐすり,http://www.conagusuri.com/2011/05/01/%E4%BE%8B%E5%A4%A7%E7%A5%AD8-%E6%96%B0%E8%AD%9C%E6%83%85%E5%A0%B1%E3%81%9D%E3%81%AE2%EF%BC%81/,,[こなぐすり]/2011.05.08 誰得！？ [例大祭8],18256
諏訪大信仰,COOL&CREATE,http://cool-create.cc/cd/cccd55/,Jpop，Misc Electronic，Hardcore,[COOL&CREATE]/2019.05.05 [CCCD-0055] 諏訪大信仰 [例大祭16],18257
諏訪神楽祀 -すわのかぐらのまつり-,諏訪神楽祀 氏子会,http://sirayukiinari.web.fc2.com/suwanokagura/top.html,,[諏訪神楽祀 氏子会]/2011.05.08 [SWKR-0001~2] 諏訪神楽祀 [例大祭8],18260
論理演算子,東方事変,https://www.youtube.com/watch?v=BnyQB4mkXls,,[東方事変]/2020.10.18 論理演算子 WEB版 [秋例大祭7],18261
謡,凋叶棕,http://www.rd-sounds.com/c78.html,Jpop,[凋叶棕]/2010.08.14 [RDWL-0003] 謡 [C78],18264
豊聡耳神子のドキドキご奉仕ディスク,アールグレイ,http://earl-gray.com/comiket/post-9546/,,[アールグレイ]/2022.08.14 [EGCD-2086] 豊聡耳神子のドキドキご奉仕ディスク [C100],18270
豊聡耳神子のヒミツのおしかけボイス,アールグレイ,http://earl-gray.com/touhou/post-8724/,,[アールグレイ]/2021.10.26 豊聡耳神子のヒミツのおしかけボイス,18271
豚BEST アブラカラメコンピマシマシ,豚乙女,http://butaotome.web.fc2.com/2buta_best.html,,[豚乙女]/2012.05.27 豚BEST アブラカラメコンピマシマシ [例大祭9],18272
豚BEST2 18キロカロリー,豚乙女,http://www.butaotome.com/butabest2.html,Jpop，Rock，Other/Misc,[豚乙女]/2014.05.11 豚BEST2 18キロカロリー [例大祭11],18273
豚BEST4 やわらか10年本仕込,豚乙女,http://butaotome.com/2019/shu/,,[豚乙女]/2019.10.06 豚BEST4 やわらか10年本仕込 [秋例大祭6],18275
豪華絢爛,Sound Refil,https://soundrefil.booth.pm/items/3355189,,[Sound Refil]/2021.10.24 豪華絢爛 [秋例大祭8],18279
豫 -カタドルミライ-,マッコ屋,,,[マッコ屋]/2020.08.31 豫 -カタドルミライ-,18280
貴女が生きる、この世界,OTAKU-ELITE Recordings,http://otakueliterecordings.net/TOHOTAROT/OER-0013.html,,[OTAKU-ELITE Recordings]/2011.05.08 [OER-0013] 貴女が生きる、この世界 [例大祭8],18283
質量21g,Red Bullet Sequence,https://soulwait21g.tumblr.com/,Rock,[Red Bullet Sequence]/2019.04.14 質量21g [極・東方神居祭SP],18287
贖,東方事変,http://www.touhoujihen.net/aganai.html,Jpop，Rock,[東方事変]/2016.10.16 [THJH-005] 贖 [秋例大祭3],18288
贰砖,异象聚合,https://t.bilibili.com/514982873897202661,Hip-hop,[异象聚合]/2021.05.02 [HACD-02] 贰砖 [安徽TH],18289
赤いやかた,Siestail,http://siestail.net/au5-yakata.html,,[SiesTail]/2011.05.05 [STCD-0031] 赤いやかた [紅月ノ宴伍],18290
赤いれいむ,Siestail,http://siestail.net/c78-0137.html,Jpop，Dance，Denpa,[SiesTail]/2010.08.14 [STCD-0019] 赤いれいむ [C78],18291
赤い霧ばらまくとかマジありえねぇよこのビッチ,Croak Not Rue,,,[Croak Not Rue]/2009.03.08 赤い霧ばらまくとかマジありえねぇよこのビッチ [例大祭6],18292
赤き輪廻の箱庭より,efs,http://efs.holy.jp/CM85/web/rinne/index.html,,[efs]/2013.12.30 [EFS-0015] 赤き輪廻の箱庭より [C85],18294
赤と朱の符牒,木製みゅーと,http://sakamt.web.fc2.com/event.html,Folk,[木製みゅーと]/2015.05.10 [MKMT-0007] 赤と朱の符牒 [例大祭12],18295
赤瞳ノ景色,Register6,http://register6xxx.wixsite.com/sekidounokeshiki,Metal,[Register6]/2016.12.29 [REGI-0012] 赤瞳ノ景色 [C91],18302
走行の軌跡と幾何学の模様,flap+frog,https://iwakurakomaki.wixsite.com/flapfrog,,[flap+frog]/2021.12.31 [FFRC-0330] 走行の軌跡と幾何学の模様 [C99],18305
超スーパーウルトラハイテンション!!!,あらいぐまファクトリー,http://www.raccoon-factory.com/superultra.html,Rock,[あらいぐまファクトリー]/2016.10.09 [CRFT-0013] 超スーパーウルトラハイテンション!!! [東方紅楼夢12],18307
趣,凋叶棕,http://www.rd-sounds.com/reitai7.html,Jpop,[凋叶棕]/2010.03.14 [RDWL-0002] 趣 [例大祭7],18316
踊るクラウンピース劇場,Reset All Controllers,https://reset-all-controllers.com/2021/12/12/dancingclownpiecetheater/,,[Reset All Controllers]/2021.12.31 [RAC-0026] 踊るクラウンピース劇場 [C99],18325
踊る東方ドリフト-PRACTICE-,Cis-Trance,http://cis-trance.sblo.jp/article/186380505.html,,[Cis-Trance]/2006.08.13 踊る東方ドリフト-PRACTICE- [C70],18326
踊る東方ドリフト-’turbo-,Cis-Trance,http://cis-trance.sblo.jp/article/186380505.html,,[Cis-Trance]/2008.12.29 [CTCD-0011] 踊る東方ドリフト-’turbo- [C75],18327
踊る東方レイヴ,Cis-Trance,http://cis-trance.sblo.jp/article/186380500.html,Trance，Hardcore,[Cis-Trance]/2005.11.13 [CTCD-0009] 踊る東方レイヴ [M3-16],18329
踊る風花,ZYTOKINE,http://zytokine-web.com/ODRKZBN/,Misc Electronic,[ZYTOKINE]/2022.12.31 [CK-0075P] 踊る風花 [C101],18331
踏郷,我楽多東京,http://garakutatokyo1st.tumblr.com/,Classic，Rock,[我楽多東京]/2015.08.14 [GRKT-0001] 踏郷 [C88],18332
軛,凋叶棕,http://www.rd-sounds.com/c101.html,,[凋叶棕]/2022.12.31 [RDWL-0036] 軛 [C101],18337
転生輪音,埼玉最終兵器Aether,http://www.lkjp.net/c97/,Rock,[埼玉最終兵器＆Aether]/2019.12.31 [SHAT-0020~1] 転生輪音 [C97],18338
輝 -HIKARI-,SOUND HOLIC,http://www.sound-holic.com/_rei_2014_list2.html,,[SOUND HOLIC]/2014.05.11 [SDHC-0043] 輝 -HIKARI- [例大祭11],18339
輪愚,歌恋人,http://www.karento.net/ring/,Jpop，Rock,[歌恋人]/2018.12.30 [KNTA-0016] 輪愚 [C95],18345
輪篭ジオプトリック,ヌカルミ☆ファンタズマ,http://ababababa.nukarumi.net/mawarudioptric.html,,[ヌカルミ☆ファンタズマ]/2012.10.07 [NKRM-02] 輪篭ジオプトリック [東方紅楼夢8],18346
辿／誘,凋叶棕,"http://www.rd-sounds.com/C83_tadori.html, http://www.rd-sounds.com/C83_izanai.html",Jpop,[凋叶棕]/2012.12.30 [RDWL-0010] 辿／誘 [C83],18349
近所迷惑,River Mist,http://rnohito.blog.shinobi.jp/ドレイク/新作情報,Rock,[River mist]/2010.08.14 近所迷惑 [C78],18352
连林铃音,上东研,,Other/Misc,[上东研]/2020.12.20 [SDY-001] 连林铃音,18354
迷い家Boogie,いぐにっしょん,http://touhouignition.web.fc2.com/mayohiga-boogie.html,,[いぐにっしょん]/2012.05.27 迷い家Boogie [例大祭9],18356
迷い家へようこそ,Girl's short hair,http://girlsshorthair.iaigiri.com/info.html,Rock,[Girl's short hair]/2010.05.05 [GSH-0004] 迷い家へようこそ [M3-10春],18357
迷信の生活,深夜放送,http://shinyahousou.jugem.jp/?eid=21,Rock,[深夜放送]/2013.05.26 迷信の生活 [例大祭10],18358
迷走パラダイス,Yonder Voice,http://yondervoice.net/?p=1727,,[Yonder Voice]/2013.08.12 [YVCDN-0002] 迷走パラダイス [C84],18362
追伸,ししまいブラザーズ,http://www.sisimai-bros.com/,,[ししまいブラザーズ] Sisimai-brothers/2012.08.11 追伸 [C82],18363
追想ノ月,SPITFIRE,http://spitfire-info.tumblr.com/,Rock,[SPITFIRE]/2013.12.30 追想ノ月 [C85],18365
追憶のサクラメント,CROW'SCLAW,http://www.crowsclaw.info/paeg0029/,Jpop,[CROW'SCLAW]/2016.12.29 [PAEG-0029] 追憶のサクラメント [C91],18366
追憶のシンフォニック・スイート,Melodic Taste,http://mtcd0020.tumblr.com/,Classic,[Melodic Taste]/2015.12.30 [MTCD-0018] 紺色のシンフォニック・スイート [C89],18367
追憶,宇宙色ふぉーす,https://thuioku.tumblr.com/,Eurobeat，Misc Electronic，Rock,[東方弦楽郷]/2017.03.26 追憶 [境界から視えた外界 -至-],18371
追憶,東方弦楽郷,https://thuioku.tumblr.com/,Eurobeat，Misc Electronic，Rock,[東方弦楽郷]/2017.03.26 追憶 [境界から視えた外界 -至-],18371
退廃幻想のアムネジア,マッコ屋,,,[マッコ屋]/2016.05.08 退廃幻想のアムネジア [例大祭13],18372
逆,凋叶棕,"http://www.rd-sounds.com/c94_seal_inside.html, http://www.rd-sounds.com/c94_seal_outside.html",Jpop,[凋叶棕]/2018.08.10 [RDWL-0027] 逆 [C94],18373
逆光 -Silhouette of the Sound-,Sound CYCLONE,http://cyclone.main.jp/disco/gyakkou/index.htm,Jazz，Rock，Dance,[Sound CYCLONE]/2007.12.31 [SDCY-0003] Silhouette [C73],18378
逆弾奏結界 反逆諧謔曲 Reversal Scherzo,dBu music,http://www.dobuusagi.com/dBu18th/index.html,,[dBu music]/2013.12.30 [DBCD-0018] 逆弾奏結界 反逆諧謔曲 Reversal Scherzo [C85],18379
透き通るもの,RHR,http://rhr.karakasa.com/cd/suki.html,,[RHR]/2011.05.01 透き通るもの [M3-27],18383
透明な街角,Studio H.E.X.,,Dance,[Studio H.E.X.]/2008.08.16 [SHCD-0005] 透明な街角 [C74],18384
透明な記憶の風穴,少女フラクタル,http://www.yuuhei-satellite.jp/8713,Jpop，Hardcore，Other/Misc,[少女フラクタル]/2017.05.07 [SJFT-0018] 透明な記憶の風穴 [例大祭14],18385
透絃響,うんちく商事,"http://www.unchiku.org/music2011.html#tohgenkyoh, http://userhome.flnet.org/mirai/",Classic,[うんちく商事]/2011.09.11 [UCEX-0006] 透絃響 [例大祭SP2],18387
